sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
23,CPA_C26,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,133.36755810669558,388419.83999999997,0.0003433592838787421
24,CPA_C27,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,61.98828261895993,356419.89,0.00017391925747735327
25,CPA_C28,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,80.70978107779762,689764.9600000001,0.00011701055541846836
26,CPA_C29,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1453.7900972386662,895061.1800000002,0.001624235448618905
27,CPA_C30,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,30.26926800939516,238203.44,0.00012707317748809655
28,CPA_C31_32,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,118.88482499978473,273649.43999999994,0.0004344420547682638
29,CPA_C33,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,94.72839328441502,324670.86,0.0002917674634687419
30,CPA_D_BIOGAS,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,61.80111870764482,5971.9074148663185,0.010348639792003244
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,0.0219853234333592,1063.66111957709,2.066948112393216e-05
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,103.17607343323334,1372.7603734262855,0.07515956566819829
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,429.3749779775599,44826.98749679134,0.009578492822170886
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1927.471358533685,71969.3173382289,0.026781848568540545
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,171.46456623059842,26455.608650589893,0.006481217971402642
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,159.05167871102816,61174.70275560695,0.002599958341382383
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,123.03520247839126,8114.466399228839,0.01516245140778252
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,29.85957965870958,22134.56572718573,0.0013490022811712974
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,0.0001124415716066,50.43505961902155,2.2294327092297663e-06
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,678.5660636156795,39397.988073992594,0.017223368420267504
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,168.0535132273489,984.5791427672447,0.1706856319899485
43,CPA_D_GAS,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,34.5994772807104,15520.367959238612,0.00222929490921733
44,CPA_D_others,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,7836.862793518133,763806.8275195675,0.010260268056215258
45,CPA_E36,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,194.96835486786028,65514.520000000004,0.0029759563966561963
46,CPA_E37-39,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,4165.687183657888,322102.99999999994,0.012932779836443276
47,CPA_F,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1878.2381639590292,2275574.0300000003,0.0008253909295840528
48,CPA_G45,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,827.312071127018,393307.63,0.0021034732306795525
49,CPA_G46,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,3630.667315301364,1751108.5299999998,0.002073353680312073
50,CPA_G47,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1452.261285016508,1077719.27,0.0013475320757849194
51,CPA_H49,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,410.8793472665944,781032.2399999999,0.0005260721980780132
52,CPA_H50,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,9.796566890608,255663.87000000002,3.831815144865014e-05
53,CPA_H51,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,3.963263740588178,146762.52000000002,2.7004604040515093e-05
54,CPA_H52,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,594.9357986585829,702467.3,0.0008469231217717648
55,CPA_H53,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,137.2570234468796,147193.38999999998,0.0009324944785012397
56,CPA_I,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,4281.744656585607,798126.6,0.005364743709313294
57,CPA_J58,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,84.0454861910717,228723.11,0.0003674551565474591
58,CPA_J59_60,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,273.1877973509364,148821.28000000003,0.0018356769767800436
59,CPA_J61,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,298.401776599415,320003.79999999993,0.0009324944785012396
60,CPA_J62_63,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,492.4898312280228,1029193.6900000001,0.00047852006479754344
61,CPA_K64,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,194.75506072264952,706556.87,0.0002756396108959347
62,CPA_K65,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,152.79555670894504,365166.06000000006,0.00041842759622552275
63,CPA_K66,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,211.911306932348,323493.51,0.0006550712777277913
64,CPA_L68B,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,2020.7482328555584,2104988.24,0.000959980770655307
65,CPA_M69_70,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,3013.520958208824,1049843.1700000002,0.002870448695883619
66,CPA_M71,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1270.2525139721251,442527.5100000001,0.002870448695883619
67,CPA_M72,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,5634.248978944189,426771.72000000003,0.01320202045942545
68,CPA_M73,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,554.721444010223,193252.52000000002,0.002870448695883619
69,CPA_M74_75,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,487.9796941341633,170001.18999999997,0.002870448695883619
70,CPA_N77,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1944.808885531438,513070.95000000007,0.003790526213833463
71,CPA_N78,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,662.7082980391037,230872.71999999994,0.0028704486958836184
72,CPA_N79,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,94.74707664039424,111872.10999999999,0.0008469231217717645
73,CPA_N80-82,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1777.343913863864,619186.7900000002,0.002870448695883619
74,CPA_O,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,3288.1150246182137,1247478.41,0.002635809163717883
75,CPA_P,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,726.2505770217682,850532.2199999999,0.0008538777955075803
76,CPA_Q86,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,1089.2729581650458,1171302.74,0.0009299670537482443
77,CPA_Q87_88,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,470.2254535666438,505636.68000000005,0.0009299670537482442
78,CPA_R90-92,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,382.08547907676126,208144.17999999996,0.0018356769767800438
79,CPA_R93,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,285.57569821780857,155569.69,0.0018356769767800434
80,CPA_S94,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,324.63425837300986,142922.59999999998,0.0022713990535647255
81,CPA_S95,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,12.465875748338116,42725.38,0.00029176746346874186
82,CPA_S96,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,335.88328080557415,180135.0,0.001864619761876227
83,CPA_T,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,0.786434574690127,46416.880000000005,1.6942857311610064e-05
84,CPA_U,scope_production,target_domestic_output,air_emissions,B(a)P - combustion - air,kg,,0.0,
1,CPA_A01,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,1577796.5070891276,520627.7400000002,3.0305655766423962
2,CPA_A02,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,95748.04687312398,64098.44999999998,1.4937654010841757
3,CPA_A03,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,3375.1262395569456,14008.749999999996,0.24092986451731566
4,CPA_B,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,260.49817049506777,114450.21999999996,0.0022760827414317576
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,25309.625466021065,1279661.1709167631,0.019778380434790382
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2308.824259478493,36311.02908323667,0.06358465506956353
7,CPA_C13-15,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,67.45341563865814,225504.66999999998,0.00029912203431821675
8,CPA_C16,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2001.1364889726883,174012.01,0.011499990655660423
9,CPA_C17,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,1799.320237346945,223060.68000000005,0.00806650565822244
10,CPA_C18,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,30.86421736464455,61138.280000000006,0.0005048263929676227
11,CPA_C19_COAL,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,16.989457890783797,9169.14955721606,0.001852893530067158
12,CPA_C19_OIL,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,230.39097129166856,528352.520442784,0.00043605540312098866
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,327.958252960135,12035.877431135317,0.027248387567635715
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,6.127406744957707,3284.6554010115237,0.0018654641041098998
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,27.22797475738359,561.4037298550495,0.04849981093715507
16,CPA_C20_others,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,1839.944324812447,645655.5434379983,0.0028497305467480053
17,CPA_C21,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,302.5458514983095,347543.11,0.0008705275483617256
18,CPA_C22,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,163.51793246831704,347824.77999999997,0.00047011582230661376
19,CPA_C23,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,3449.4997516045632,250877.74000000002,0.013749724274479527
20,CPA_C24,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,3648.8455969753268,511926.0522222006,0.007127681002238877
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,0.0338144121871345,3130.467777799367,1.0801712263879332e-05
22,CPA_C25,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,227.27790377595488,600795.8699999999,0.0003782947172655413
23,CPA_C26,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,182.6932463719889,388419.83999999997,0.00047034993467890026
24,CPA_C27,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,83.23480870154945,356419.89,0.0002335302014193132
25,CPA_C28,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,100.88447458435022,689764.9600000001,0.000146259204851969
26,CPA_C29,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,2223.438646963054,895061.1800000002,0.002484119182739055
27,CPA_C30,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,38.05551548125674,238203.44,0.00015976056215332885
28,CPA_C31_32,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,143.23054029112174,273649.43999999994,0.000523408855838045
29,CPA_C33,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,129.63078291754124,324670.86,0.0003992683018042988
30,CPA_D_BIOGAS,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,95.8224055276885,5971.9074148663185,0.01604552764651886
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,air_emissions,B(b)F - combustion - air,kg,0.0311951025413577,1063.66111957709,2.932804628015438e-05
