sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
74,CPA_O,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.5665543789107323,1109.0300000000002,0.0005108557738841441
75,CPA_P,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,1.06434317003391,3571.4800000000005,0.00029801179623962896
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.3053674512967214,1939.7800000000002,0.00015742375490866047
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.0278781727567746,177.09,0.00015742375490866
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,13.9454412933297,2181.2,0.00639347207653113
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,7.725871657280222,1208.4,0.006393472076531133
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.0556889665044255,29.619999999999997,0.001880113656462711
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,4.950958897992357,1878.7000000000003,0.002635311065094138
83,CPA_T,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,0.0006783142466462,2.6199999999999983,0.00025889856742221373
84,CPA_U,external_imports_direct,target_import_use,air_emissions,As - combustion - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,90592.09912093612,56895.479999999996,1.592254764718324
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,2298.7978089810726,1513.1199999999994,1.5192435556869732
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,4.173499355813997,7819.239999999999,0.0005337474429502096
4,CPA_B,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,2367.458547868949,581888.71,0.004068576185073172
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,3144.8395982977863,89268.5352045301,0.03522898175815699
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,8.25221770974884,1083.5747954698895,0.007615734275334713
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,859.1230997259165,153099.01,0.005611552287150104
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,343.1898607241485,20378.450000000004,0.01684082257110568
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,114.58349313867,18004.19,0.006364268158615856
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,13.766783179594135,5750.39,0.0023940607818937736
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.9490213896495643,706.8655255015905,0.0013425769901228958
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,153.0476582939177,74754.65447449844,0.0020473328299059684
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,348.26495854240375,1286.9148611645155,0.2706200457015956
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,21.230478136791728,1953.8375385762602,0.01086604065978901
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.1020801613985684,38.32897869508867,0.00266326327687016
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,851.3863696775377,137204.6686215641,0.0062052288616054226
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,300.094110538393,80970.94,0.0037061952169308273
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,1926.9068445337948,51295.76000000002,0.03756464168839286
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,3593.622363552632,28480.120000000006,0.12618002886057475
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,2029.74720202545,82886.7,0.024488213453128786
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,317.6479242036289,60709.33999999998,0.0052322743782691255
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,1318.9361547623214,169593.59000000003,0.0077770401272968005
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,260.353786437293,106341.87999999996,0.0024482714283149123
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,230.9942915820245,118085.82,0.001956156053131735
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,65.72834394473949,106401.42000000001,0.0006177393491998462
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,120.02259181500602,74160.85,0.001618409063744631
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,3582.8895796248485,71530.55,0.050088942132065925
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,555.2352764807912,20408.48,0.027206106308788856
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,1.363242806477004e-05,0.14779212016976043,9.224056092510865e-05
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.0608772797459822,43.554371201160606,0.001397730654055682
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,1.2984969399394104,1.15927013042592,1.1200986774862667
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,2.004493689956872,478.3558182050226,0.004190382166727925
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.1953785646473771,1332.9568839945387,0.0001465753071186192
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.0619523562543081,2509.6798267831246,2.4685362488536168e-05
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.0227775196195321,1166.9656926634711,1.9518585475760557e-05
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.0798005765265223,43.6883399483018,0.0018265875201702228
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.011306384786843,182.90488288264424,6.181565307962516e-05
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,1.013573649647918e-11,0.0825165807696806,1.2283272527699122e-10
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.0075616621247204,916.7842773566441,8.24802771108038e-06
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,7.854756643838501e-06,1.7757958613548546,4.423231754716248e-06
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,7.583914998001677e-05,0.12849931575804163,0.0005901910802608323
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,1381.5122179469315,4846.669999999998,0.2850435903304602
47,CPA_F,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,4.074387300244495,3533.01,0.0011532340129930272
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,131.07018655425517,14523.629999999997,0.009024616198171888
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,2207.845602582444,332582.5099999999,0.006638489806882641
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,654.1461843882598,85352.02,0.007664097280746956
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,-197.20847067495697,126179.62000000002,-0.001562918565414581
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,66.05025149356675,25463.060000000005,0.002593963627842323
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,10.569725624174866,18460.29,0.0005725655243863919
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,605.4096389091258,35970.34,0.016830801124179694
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,117.484450101277,20276.250000000004,0.005794190252205264
56,CPA_I,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,127.73420408453424,3648.409999999999,0.03501092368580676
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,89.4968151004176,37382.850000000006,0.0023940607818937723
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,213.0350597171441,25618.66000000001,0.008315620712291123
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,98.51745802019566,17002.800000000003,0.005794190252205264
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,153.12904981567974,66824.41,0.0022915136821362093
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,271.7792800370696,212867.64000000007,0.0012767524459662803
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,100.43641348609589,19029.130000000005,0.005278034964609306
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,66.48258474834283,16346.010000000004,0.004067205681896856
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,53.38731114583271,6337.019999999999,0.008424671398517396
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,699.1541267242877,71931.51000000002,0.00971971986580412
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,69.76999594351649,7178.189999999999,0.009719719865804121
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,173.90710343701673,22730.29,0.007650896818167156
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,88.67329592732693,9123.030000000002,0.009719719865804116
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,224.3031417095454,23077.12,0.009719719865804112
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,119.7262269870016,10704.32,0.011184851255100894
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,113.95545366466736,11724.150000000001,0.009719719865804121
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,398.9640421680052,23704.4,0.016830801124179697
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,805.6717591560458,82890.42999999998,0.00971971986580412
74,CPA_O,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,19.934969227076493,1109.0300000000002,0.017975139741103933
75,CPA_P,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,39.06187606673324,3571.4800000000005,0.010937167803468937
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,10.116503655022996,1939.7800000000002,0.005215284029644081
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.9235746488096708,177.09,0.005215284029644084
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,18.13803189764938,2181.2,0.008315620712291116
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,10.04859606873259,1208.4,0.00831562071229112
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.359565767208814,29.619999999999997,0.01213928991251904
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,27.09892981881416,1878.7000000000003,0.014424298620755926
83,CPA_T,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,0.0813331716947161,2.6199999999999983,0.031043195303326755
84,CPA_U,external_imports_direct,target_import_use,air_emissions,B(a)P - combustion - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,147222.18565054238,56895.479999999996,2.587590185556785
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,3594.9177712176524,1513.1199999999994,2.3758312435349827
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,8.975508878841618,7819.239999999999,0.001147874841908116
4,CPA_B,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,2915.623247347592,581888.71,0.005010620067448279
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,4924.628676122462,89268.5352045301,0.055166455513572174
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,11.48577700985402,1083.5747954698895,0.01059989311109183
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,1147.4284809223052,153099.01,0.007494682564716162
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,499.7783920710908,20378.450000000004,0.02452484816416807
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,155.80028846235942,18004.19,0.008653557225421384
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,16.849990844094208,5750.39,0.002930234443941056
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,1.2240337920329538,706.8655255015905,0.0017316360012951289
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,183.96119123849414,74754.65447449844,0.0024608660495013075
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,492.4116114121417,1286.9148611645155,0.38262951673940865
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,30.769282774841425,1953.8375385762602,0.015748127552745583
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.1360746332874225,38.32897869508867,0.0035501763396805193
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,1105.181480764052,137204.6686215641,0.008054984512315299
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,419.2783740329188,80970.94,0.005178133958095569
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,2675.303770249835,51295.76000000002,0.052154481583854786
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,4675.261784558193,28480.120000000006,0.16415878109215104
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,2488.9822587911276,82886.7,0.030028729081880777
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,410.7759496022156,60709.33999999998,0.006766272695473474
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,1821.3490703343623,169593.59000000003,0.0107394923967018
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,305.8238543840932,106341.87999999996,0.0028758552546192823
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,312.65729650866035,118085.82,0.002647712456149776
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,80.04713954595083,106401.42000000001,0.0007523126998300477
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,135.8549547387971,74160.85,0.001831895868760904
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,4974.683175453643,71530.55,0.06954627324204334
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,777.435180423096,20408.48,0.038093732626001346
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,1.4466913986953042e-05,0.14779212016976043,9.788691014335153e-05
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,B(b)F - combustion - air,kg,0.0787909905327652,43.554371201160606,0.0018090260141481644
